disp_order,item_id,start_date,end_date,id,item_num,item_text,mission_text
1,101001,2023-10-24 05:00:00,2023-10-25 04:59:59,2000118,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-10-25 05:00:00,2023-10-26 04:59:59,2000119,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-10-25 05:00:00,2023-10-26 04:59:59,2000120,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,104101,2023-10-25 05:00:00,2023-10-26 04:59:59,2000121,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-10-26 05:00:00,2023-10-27 04:59:59,2000122,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-10-26 05:00:00,2023-10-27 04:59:59,2000123,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,104101,2023-10-26 05:00:00,2023-10-27 04:59:59,2000124,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-10-27 05:00:00,2023-10-28 04:59:59,2000125,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-10-27 05:00:00,2023-10-28 04:59:59,2000126,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,104101,2023-10-27 05:00:00,2023-10-28 04:59:59,2000127,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-10-28 05:00:00,2023-10-29 04:59:59,2000128,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-10-28 05:00:00,2023-10-29 04:59:59,2000129,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,103801,2023-10-28 05:00:00,2023-10-29 04:59:59,2000130,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-10-29 05:00:00,2023-10-30 04:59:59,2000131,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-10-29 05:00:00,2023-10-30 04:59:59,2000132,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,103801,2023-10-29 05:00:00,2023-10-30 04:59:59,2000133,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-10-30 05:00:00,2023-10-31 04:59:59,2000134,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-10-30 05:00:00,2023-10-31 04:59:59,2000135,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,103801,2023-10-30 05:00:00,2023-10-31 04:59:59,2000136,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-11-22 12:00:00,2023-11-23 04:59:59,2000201,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-11-22 12:00:00,2023-11-23 04:59:59,2000202,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,103501,2023-11-22 12:00:00,2023-11-23 04:59:59,2000203,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-11-23 05:00:00,2023-11-24 04:59:59,2000204,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-11-23 05:00:00,2023-11-24 04:59:59,2000205,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,103501,2023-11-23 05:00:00,2023-11-24 04:59:59,2000206,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-11-24 05:00:00,2023-11-25 04:59:59,2000207,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-11-24 05:00:00,2023-11-25 04:59:59,2000208,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,103501,2023-11-24 05:00:00,2023-11-25 04:59:59,2000209,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-11-25 05:00:00,2023-11-26 04:59:59,2000210,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-11-25 05:00:00,2023-11-26 04:59:59,2000211,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100801,2023-11-25 05:00:00,2023-11-26 04:59:59,2000212,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-11-26 05:00:00,2023-11-27 04:59:59,2000213,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-11-26 05:00:00,2023-11-27 04:59:59,2000214,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100801,2023-11-26 05:00:00,2023-11-27 04:59:59,2000215,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-11-27 05:00:00,2023-11-28 04:59:59,2000216,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-11-27 05:00:00,2023-11-28 04:59:59,2000217,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100801,2023-11-27 05:00:00,2023-11-28 04:59:59,2000218,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-11-28 05:00:00,2023-11-29 04:59:59,2000219,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-11-28 05:00:00,2023-11-29 04:59:59,2000220,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100301,2023-11-28 05:00:00,2023-11-29 04:59:59,2000221,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-11-29 05:00:00,2023-11-30 04:59:59,2000222,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-11-29 05:00:00,2023-11-30 04:59:59,2000223,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100301,2023-11-29 05:00:00,2023-11-30 04:59:59,2000224,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-11-30 05:00:00,2023-12-01 04:59:59,2000225,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-11-30 05:00:00,2023-12-01 04:59:59,2000226,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100301,2023-11-30 05:00:00,2023-12-01 04:59:59,2000227,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-12-21 12:00:00,2023-12-22 04:59:59,2000301,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-12-21 12:00:00,2023-12-22 04:59:59,2000302,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102401,2023-12-21 12:00:00,2023-12-22 04:59:59,2000303,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-12-22 05:00:00,2023-12-23 04:59:59,2000304,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-12-22 05:00:00,2023-12-23 04:59:59,2000305,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102401,2023-12-22 05:00:00,2023-12-23 04:59:59,2000306,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-12-23 05:00:00,2023-12-24 04:59:59,2000307,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-12-23 05:00:00,2023-12-24 04:59:59,2000308,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102401,2023-12-23 05:00:00,2023-12-24 04:59:59,2000309,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-12-24 05:00:00,2023-12-25 04:59:59,2000310,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-12-24 05:00:00,2023-12-25 04:59:59,2000311,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,101301,2023-12-24 05:00:00,2023-12-25 04:59:59,2000312,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-12-25 05:00:00,2023-12-26 04:59:59,2000313,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-12-25 05:00:00,2023-12-26 04:59:59,2000314,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,101301,2023-12-25 05:00:00,2023-12-26 04:59:59,2000315,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-12-26 05:00:00,2023-12-27 04:59:59,2000316,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-12-26 05:00:00,2023-12-27 04:59:59,2000317,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,101301,2023-12-26 05:00:00,2023-12-27 04:59:59,2000318,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-12-27 05:00:00,2023-12-28 04:59:59,2000319,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-12-27 05:00:00,2023-12-28 04:59:59,2000320,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,101501,2023-12-27 05:00:00,2023-12-28 04:59:59,2000321,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-12-28 05:00:00,2023-12-29 04:59:59,2000322,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-12-28 05:00:00,2023-12-29 04:59:59,2000323,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,101501,2023-12-28 05:00:00,2023-12-29 04:59:59,2000324,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-12-29 05:00:00,2023-12-30 04:59:59,2000325,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-12-29 05:00:00,2023-12-30 04:59:59,2000326,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,101501,2023-12-29 05:00:00,2023-12-30 04:59:59,2000327,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-12-30 05:00:00,2023-12-31 04:59:59,2000328,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-12-30 05:00:00,2023-12-31 04:59:59,2000329,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,104501,2023-12-30 05:00:00,2023-12-31 04:59:59,2000330,2,,【日常任务】\n参与3次传奇赛事
1,59,2023-12-31 05:00:00,2024-01-01 04:59:59,2000331,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2023-12-31 05:00:00,2024-01-01 04:59:59,2000332,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,104501,2023-12-31 05:00:00,2024-01-01 04:59:59,2000333,2,,【日常任务】\n参与3次传奇赛事
1,59,2024-01-01 05:00:00,2024-01-02 04:59:59,2000334,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2024-01-01 05:00:00,2024-01-02 04:59:59,2000335,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,104501,2024-01-01 05:00:00,2024-01-02 04:59:59,2000336,2,,【日常任务】\n参与3次传奇赛事
1,59,2024-02-18 12:00:00,2024-02-19 04:59:59,2000401,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2024-02-18 12:00:00,2024-02-19 04:59:59,2000402,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102701,2024-02-18 12:00:00,2024-02-19 04:59:59,2000403,2,,【日常任务】\n参与3次传奇赛事
1,59,2024-02-19 05:00:00,2024-02-20 04:59:59,2000404,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2024-02-19 05:00:00,2024-02-20 04:59:59,2000405,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102701,2024-02-19 05:00:00,2024-02-20 04:59:59,2000406,2,,【日常任务】\n参与3次传奇赛事
1,59,2024-02-20 05:00:00,2024-02-21 04:59:59,2000407,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2024-02-20 05:00:00,2024-02-21 04:59:59,2000408,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102701,2024-02-20 05:00:00,2024-02-21 04:59:59,2000409,2,,【日常任务】\n参与3次传奇赛事
1,59,2024-02-21 05:00:00,2024-02-22 04:59:59,2000410,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2024-02-21 05:00:00,2024-02-22 04:59:59,2000411,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100201,2024-02-21 05:00:00,2024-02-22 04:59:59,2000412,2,,【日常任务】\n参与3次传奇赛事
1,59,2024-02-22 05:00:00,2024-02-23 04:59:59,2000413,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2024-02-22 05:00:00,2024-02-23 04:59:59,2000414,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100201,2024-02-22 05:00:00,2024-02-23 04:59:59,2000415,2,,【日常任务】\n参与3次传奇赛事
1,59,2024-02-23 05:00:00,2024-02-24 04:59:59,2000416,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2024-02-23 05:00:00,2024-02-24 04:59:59,2000417,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100201,2024-02-23 05:00:00,2024-02-24 04:59:59,2000418,2,,【日常任务】\n参与3次传奇赛事
1,59,2024-02-24 05:00:00,2024-02-25 04:59:59,2000419,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2024-02-24 05:00:00,2024-02-25 04:59:59,2000420,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100701,2024-02-24 05:00:00,2024-02-25 04:59:59,2000421,2,,【日常任务】\n参与3次传奇赛事
1,59,2024-02-25 05:00:00,2024-02-26 04:59:59,2000422,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2024-02-25 05:00:00,2024-02-26 04:59:59,2000423,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100701,2024-02-25 05:00:00,2024-02-26 04:59:59,2000424,2,,【日常任务】\n参与3次传奇赛事
1,59,2024-02-26 05:00:00,2024-02-27 04:59:59,2000425,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2024-02-26 05:00:00,2024-02-27 04:59:59,2000426,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100701,2024-02-26 05:00:00,2024-02-27 04:59:59,2000427,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-05-27 12:00:00,2025-05-28 04:59:59,2000501,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-05-27 12:00:00,2025-05-28 04:59:59,2000502,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100401,2025-05-27 12:00:00,2025-05-28 04:59:59,2000503,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-05-28 05:00:00,2025-05-29 04:59:59,2000504,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-05-28 05:00:00,2025-05-29 04:59:59,2000505,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100401,2025-05-28 05:00:00,2025-05-29 04:59:59,2000506,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-05-29 05:00:00,2025-05-30 04:59:59,2000507,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-05-29 05:00:00,2025-05-30 04:59:59,2000508,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100401,2025-05-29 05:00:00,2025-05-30 04:59:59,2000509,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-05-30 05:00:00,2025-05-31 04:59:59,2000510,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-05-30 05:00:00,2025-05-31 04:59:59,2000511,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100501,2025-05-30 05:00:00,2025-05-31 04:59:59,2000512,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-05-31 05:00:00,2025-06-01 04:59:59,2000513,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-05-31 05:00:00,2025-06-01 04:59:59,2000514,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100501,2025-05-31 05:00:00,2025-06-01 04:59:59,2000515,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-06-01 05:00:00,2025-06-02 04:59:59,2000516,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-06-01 05:00:00,2025-06-02 04:59:59,2000517,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,100501,2025-06-01 05:00:00,2025-06-02 04:59:59,2000518,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-06-02 05:00:00,2025-06-03 04:59:59,2000519,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-06-02 05:00:00,2025-06-03 04:59:59,2000520,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102601,2025-06-02 05:00:00,2025-06-03 04:59:59,2000521,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-06-03 05:00:00,2025-06-04 04:59:59,2000522,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-06-03 05:00:00,2025-06-04 04:59:59,2000523,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102601,2025-06-03 05:00:00,2025-06-04 04:59:59,2000524,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-06-04 05:00:00,2025-06-05 04:59:59,2000525,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-06-04 05:00:00,2025-06-05 04:59:59,2000526,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102601,2025-06-04 05:00:00,2025-06-05 04:59:59,2000527,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-06-13 12:00:00,2025-06-14 04:59:59,2000601,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-06-13 12:00:00,2025-06-14 04:59:59,2000602,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,105601,2025-06-13 12:00:00,2025-06-14 04:59:59,2000603,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-06-14 05:00:00,2025-06-15 04:59:59,2000604,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-06-14 05:00:00,2025-06-15 04:59:59,2000605,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,105601,2025-06-14 05:00:00,2025-06-15 04:59:59,2000606,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-06-15 05:00:00,2025-06-16 04:59:59,2000607,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-06-15 05:00:00,2025-06-16 04:59:59,2000608,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,105601,2025-06-15 05:00:00,2025-06-16 04:59:59,2000609,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-06-16 05:00:00,2025-06-17 04:59:59,2000610,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-06-16 05:00:00,2025-06-17 04:59:59,2000611,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102001,2025-06-16 05:00:00,2025-06-17 04:59:59,2000612,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-06-17 05:00:00,2025-06-18 04:59:59,2000613,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-06-17 05:00:00,2025-06-18 04:59:59,2000614,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102001,2025-06-17 05:00:00,2025-06-18 04:59:59,2000615,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-06-18 05:00:00,2025-06-19 04:59:59,2000616,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-06-18 05:00:00,2025-06-19 04:59:59,2000617,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102001,2025-06-18 05:00:00,2025-06-19 04:59:59,2000618,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-06-19 05:00:00,2025-06-20 04:59:59,2000619,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-06-19 05:00:00,2025-06-20 04:59:59,2000620,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102301,2025-06-19 05:00:00,2025-06-20 04:59:59,2000621,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-06-20 05:00:00,2025-06-21 04:59:59,2000622,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-06-20 05:00:00,2025-06-21 04:59:59,2000623,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102301,2025-06-20 05:00:00,2025-06-21 04:59:59,2000624,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-06-21 05:00:00,2025-06-22 04:59:59,2000625,10000,金币,【日常任务】\n参与1次传奇赛事
1,110,2025-06-21 05:00:00,2025-06-22 04:59:59,2000626,5000,协助积分,【日常任务】\n参与2次传奇赛事
1,102301,2025-06-21 05:00:00,2025-06-22 04:59:59,2000627,2,,【日常任务】\n参与3次传奇赛事
1,59,2025-07-02 12:00:00,2025-07-03 04:59:59,2000701,10000,金币,【日常任务】参与1次传奇赛事
1,110,2025-07-02 12:00:00,2025-07-03 04:59:59,2000702,5000,协助积分,【日常任务】参与2次传奇赛事
