卡池ID,卡池类型,开始时间,结束时间,PickUp卡名,图片路径
50156,角色卡池,2025-03-11 11:00:00,2050-01-01 10:59:59,[星辉之航]北幸樽前、[Fun☆Fun☆嗨翻天]大拓太阳神、[MELTY GIFT]艾尼风神、[玛格丽特拿铁]目白莱恩、[Wicked Punk]新光风、[Clear Bliss]ミスターシービー、[華麗なる紅玉]ダイイチルビー、[Onyx Soldier]シンボリクリスエス、[Neige Émeraude]メジロアルダン、[Fleur Enneigée]サクラチヨノオー、[Saisir le rêve]サクラローレル、[Universe-Naut]ネオユニヴァース、[ブルー・タービュランス]マチカネタンホイザ、[レッドホット☆リーダー]サクラバクシンオー、[みらくるめーくあっぷ！]ヒシミラクル、[身に纏うケラヴノス]タニノギムレット、[Sweet Juneberry]ニシノフラワー、[Hungry Veil]ヒシアマゾン、[☆キラ★ドキ☆ワク∞マベ∞]マーベラスサンデー、[Ultra☆Marine]バンブーメモリー、[Aurore☆Vacances]トーセンジョーダン、[登竜之頂]カツラギエース、[Féroce]シリウスシンボリ、[Lunatic Lab]アグネスタキオン、[波間のエメラルド]サイレンススズカ、[The Proud Road]ナリタトップロード、[La mode 564]ゴールドシップ、[シュヴァリエ・ブル]サトノダイヤモンド、[Prism]ケイエスミラクル、[Belphegor's Prime]エアシャカール、[Jetblack Automaton]シンボリクリスエス、[オニキス・ライン]メジロラモーヌ、[水干撫子]カワカミプリンセス、[紫雲の夢見取り]トウカイテイオー、[GLITTER!]タップダンスシチー、[赤心のトナカイさん]メジロパーマー、[清らに星澄むスノーロリィタ]メジロブライト、[黒翠千里行]サトノクラウン、[Grand itinéraire]シュヴァルグラン、[結願のしまい華]キタサンブラック、[ネガイノカサネ]ナイスネイチャ、[Voyage étincelant]ヴィブロス、[茶の子雪ん子]ユキノビジン、[柳緑小夜]マンハッタンカフェ、[Red in Black]ドゥラメンテ、[ZOKU-ZOKU GIZMO]トランセンド、[Dream Successor]ラインクラフト、[Flowing Blue]ダイイチルビー、[Joyful Jamboree!]ダイタクヘリオス、[Glorious Coat]ウイニングチケット、[リトモ・デッラ・テッラ]サウンズオブアース、[慈雨華影]スーパークリーク、[黒将Zen]ヤエノムテキ、[Σ Experiment]アグネスタキオン、[Looking Fly!]ノースフライト、[Evergreen Identity]キングヘイロー、[リアライズ・ルーン]スイープトウショウ、[王者の喊声]ジャングルポケット、[夢路のよすが]ドリームジャーニー、[Yummy Dreamy Fairy]ライスシャワー、[真実一路]カルストンライトオ、[Reines Plätschern]エイシンフラッシュ、[パステルマリン・ロコドル]ホッコータルマエ、[Regina dei fiori]ジェンティルドンナ、[Like “ZEER”]ネオユニヴァース、[Inlaid Stories]ゼンノロブロイ、[Future Weaver]シーザリオ、[Chevalier fidèle]デュランダル、[Be♪Witched]シーキングザパール、[ろっきん☆MewMeow]マヤノトップガン、[POPPING!]バブルガムフェロー、[Engineered Victory]ビワハヤヒデ、[迷光オーヴァライド]ナリタタイシン、[Inherited Hope]エアメサイア、[Celestial Road]ナリタトップロード、[Glacialis Vega]アドマイヤベガ、[ドラマティック・チュチュ]ウインバリアシオン、[蒼炎の誉]グラスワンダー、[雅号・墨龍]カツラギエース、[絢爛花道歌舞く君]ミスターシービー、[祝ひ寿ぐ神速天女]マルゼンスキー、[衣錦還郷の瑞星]フリオーソ、[溶けない砂糖菓子]アストンマーチャン、[Sugary Wind]ヤマニンゼファー,
30320,角色卡池,2025-03-21 11:00:00,2025-03-31 10:59:59,[紅色塗早駆具足]ノーリーズン,
30323,支援卡,2025-03-31 11:00:00,2025-04-10 10:59:59,[トレセン学園]ドリームジャーニー、[Ballroom Tempest]ウオッカ、[誘うは夢心地]ドリームジャーニー,
30322,角色卡池,2025-03-31 11:00:00,2025-04-10 10:59:59,[Tap! Tap! Tap!]タップダンスシチー、[With a Twist]タニノギムレット,
50159,支援卡,2025-04-01 11:00:00,2025-05-01 10:59:59,[To you]喜嘉奇迹、[絶対皇帝]シンボリルドルフ、[Something Blue]ダイワスカーレット、[優しい月]ゴールドシチー、[トばすぜホットサマー！]ジャングルポケット、[高らかにYO-HO!]タップダンスシチー、[我が舞、巡りて]キングヘイロー、[会心のウイニングスマイル]ヴィブロス、[只、君臨す。]オルフェーヴル、[明日のライド・オン]ウオッカ、[歴史も美食も余すところなく]ファインモーション、[悩み事かい？ポニーちゃん]フジキセキ、[牙を立て、リフレイン]ヒシアマゾン、[Blast Off!]ブラストワンピース、[Cutest in Ur ♡]カレンチャン,
30327,支援卡,2025-04-10 11:00:00,2025-04-21 10:59:59,[トレセン学園]デアリングタクト、[トレセン学園]デアリングハート、[Daring Music]デアリングハート、[無垢の白妙]デアリングタクト,
50090,支援卡,2025-04-10 11:00:00,2025-04-17 10:59:59,[献上全国第一的演出]特别周、[在耀眼景色的前方]无声铃鹿、[有梦想就要大声说出来！]东海帝王、[不沉舰的进击]黄金船、[伏特加之路]伏特加、[万紫千红中一枝独秀]草上飞、[热情的冠军！]神鹰、[期待已久的计谋]青云天空、[划破天空的闪电少女！]玉藻十字、[全身心的感谢]美妙姿势、[飞奔吧，闪耀吧]艾尼风神、[B·N·Winner！]胜利奖券、[冲向前方7厘米之外]空中神宫、[Run（my）way]黄金城、[好快！好吃！好快！]樱花进王、[一颗安心糖]超级溪流、[这就是我的优俊偶像之道☆]醒目飞鹰、[哪怕还不能独当一面]西野花、[必杀技！双胡萝卜拳！]微光飞驹、[欢迎来到特雷森学园！]骏川手纲、[“要受人喜爱啊”]小栗帽、[涡轮引擎马力全开！]双涡轮、[尽管笑我傻吧]目白善信、[身后迫近的热浪是动力]北部玄驹、[超越那前方的背影]里见光钻、[由故乡直达的助威！]雪之美人、[心中的烈火无法抑制]八重无敌、[樱花盛开之时]樱花千代王、[身为新娘！]川上公主、[请品尝第一口！]菱曙、[Head-on fight！]青竹回忆、[明天全国都会染红吧♪]青云天空、[起舞今宵]帝王光辉、[爽快！决胜一击！]目白莱恩、[独享冰凉？]东商变革、[全力嬉闹！]胜利奖券、[即使满身泥土，也要追逐梦想]优秀素质、[幸福就在转角后]米浴、[彻底管理主义]㭴本理子、[内心双脚皆温暖]生野狄杜斯、[大闹万圣夜！]玉藻十字、[被授予魔力的英雄]荒漠英雄、[43、8、1]中山庆典、[可爱的你，美丽的你]真机伶、[鸣箭嗤天]成田白仁、[舞动吧·躁动吧·狂欢吧！]大拓太阳神、[队形：PARTY]重炮、[倔强的集市]成田大进、[独奏·螺旋卡农]曼城茶座、[夜有黎明，天有祥星]爱慕织姬、[萍水相逢即是福♪]待兼福来、[要不赶紧扎一针？]安心泽刺刺美、[饱含心意的纸杯蛋糕]西野花、[极快！最快！花之风暴！]樱花进王、[“存在”于此的幸福]爱丽数码、[粉色背影]成田路、[让世界更加☆marvelous]美丽周日、[Enchaînement]鲁道夫象征、[Escorte étoile]天狼星象征、[Outfit as No.1]大和赤骥、[收下这份鼓励吧！]青竹回忆、[那声加油改变了世界]采珠、[Dear Mr. C.B.]千明代表、[乌菈菈的热情之歌♪]春乌菈菈、[可爱的金兰之交们]生野狄杜斯、[坏蛋，举起手来！]大树快车、[光芒四射地奔跑吧∞]神鹰、[待兼唐☆大冒险]待兼唐怀瑟、[奔向理想的熏风]气槽、[尊尚敬爱]聚于王座之人、[小感伤预警♪]丸善斯基、[听凭骰运]中山庆典、[It's on the house.]曼城茶座、[from the GROUND UP]明亮光晕、[Q≠0]爱丽速子、[帝王！王！王！！！]东海帝王、[TT Ignition！]双涡轮、[啊，华丽一族]第一红宝、[月下小恶魔♪]目白善信、[太阳小天使♪]大拓太阳神、[A Win Foreshadowed]克里斯象征、[奔跑吧，奔跑吧，奔跑吧！！]小栗帽、[燃至天际的祈祷之火]八重无敌、[Danke schön]荣进闪耀、[GLAD TIDINGS]成田白仁、[Are you merry？]气槽、[化为那无人知晓的风]山人西风、[平安喜乐寄于板羽球中]特别周、[难以捉摸的绝世佳人]东商变革、[To you]喜嘉奇迹、[Marvelous☆巧克力盛宴]美丽周日、[变身！侍者形态！]微光飞驹、[燦爛]メジロラモーヌ、[永劫続く栄光へ]祖にして導く者、[今は瞳を閉じないで]ナイスネイチャ、[心、夜風にさらわれて]メジロマックイーン、[絶対皇帝]シンボリルドルフ、[ミッション『心の栄養補給』]ミホノブルボン、[刻下、桜花爛漫]サクラローレル、[The frontier]ジャングルポケット、[Something Blue]ダイワスカーレット、[オートクチュール・メモリー]アストンマーチャン、[All'alba vincerò!]テイエムオペラオー、[Chill chill night*]マヤノトップガン、[優しい月]ゴールドシチー、[カモメのように]メジロパーマー、[ライフロング・ワンダー]ワンダーアキュート、[君と見る泡沫]マンハッタンカフェ、[トばすぜホットサマー！]ジャングルポケット、[L'aubeは迫りて]佐岳メイ、[大望は飛んでいく]エルコンドルパサー、[鉄火場に咲く菫]ナカヤマフェスタ、[炎々、闘志を抱き]ヒシアマゾン、[フォルトゥーナの喝采]タニノギムレット、[高らかにYO-HO!]タップダンスシチー、[波をかきわけ夢がゆく]ゴールドシップ、[天より遣われし微笑み]ツルマルツヨシ、[我が舞、巡りて]キングヘイロー、[かっとばせー！ですわ！？]メジロマックイーン、[大地と我らのアンサンブル]サウンズオブアース、[聖夜、変わるために]メジロドーベル、[冬溶かす熾火]メジロラモーヌ、[会心のウイニングスマイル]ヴィブロス、[血脈の胎動]ドゥラメンテ、[百花の願いをこの胸に]サトノダイヤモンド、[白い翼は舞い戻りて]ホッコータルマエ、[小さな笑顔、2つ]ウイニングチケット、[感謝感謝！サクラ吹雪！！]サクラバクシンオー、[只、君臨す。]オルフェーヴル、[共に描くキラメキ]都留岐涼花、[Over the Ocean]シュヴァルグラン、[白い鳥のアラベスク]ケイエスミラクル、[浚いの風]ヤマニンゼファー、[V.E.R.2285のあなたへ]ネオユニヴァース、[わーく・あ・みらくる！]ヒシミラクル、[Take Them Down!]ナリタタイシン,
50140,支援卡,2025-04-10 11:00:00,2025-04-17 10:59:59,[Marvelous☆巧克力盛宴]美丽周日、[The frontier]ジャングルポケット、[カモメのように]メジロパーマー、[大望は飛んでいく]エルコンドルパサー、[波をかきわけ夢がゆく]ゴールドシップ、[聖夜、変わるために]メジロドーベル、[血脈の胎動]ドゥラメンテ、[感謝感謝！サクラ吹雪！！]サクラバクシンオー、[浚いの風]ヤマニンゼファー、[アルストロメリアの夢]ヴィブロス、[波間のオフショット]スマートファルコン、[Devilish Whispers]スティルインラブ、[咆哮のアポヤンド]ナリタブライアン、[不屈の遠吠え]メイショウドトウ、[飛び立つヴィーナス]シーキングザパール,
50141,支援卡,2025-04-10 11:00:00,2025-04-17 10:59:59,[心、夜風にさらわれて]メジロマックイーン、[刻下、桜花爛漫]サクラローレル、[フォルトゥーナの喝采]タニノギムレット、[大地と我らのアンサンブル]サウンズオブアース、[白い翼は舞い戻りて]ホッコータルマエ、[Over the Ocean]シュヴァルグラン、[わーく・あ・みらくる！]ヒシミラクル、[そして幕は上がる]ダンツフレーム、[Cocoon]エアシャカール,
50142,支援卡,2025-04-10 11:00:00,2025-04-17 10:59:59,[变身！侍者形态！]微光飞驹、[今は瞳を閉じないで]ナイスネイチャ、[Chill chill night*]マヤノトップガン、[ライフロング・ワンダー]ワンダーアキュート、[炎々、闘志を抱き]ヒシアマゾン、[天より遣われし微笑み]ツルマルツヨシ、[冬溶かす熾火]メジロラモーヌ、[小さな笑顔、2つ]ウイニングチケット、[白い鳥のアラベスク]ケイエスミラクル、[幸福の匂いにまどろむ]セイウンスカイ、[朝焼け苺の畑にて]ニシノフラワー、[KNOCK 'EM DOWN!]エスポワールシチー、[COOL⇔CRAZY/Buddy]シンボリクリスエス、[深窓の少女へ]メジロアルダン,
50143,支援卡,2025-04-10 11:00:00,2025-04-17 10:59:59,[To you]喜嘉奇迹、[絶対皇帝]シンボリルドルフ、[Something Blue]ダイワスカーレット、[優しい月]ゴールドシチー、[トばすぜホットサマー！]ジャングルポケット、[高らかにYO-HO!]タップダンスシチー、[我が舞、巡りて]キングヘイロー、[会心のウイニングスマイル]ヴィブロス、[只、君臨す。]オルフェーヴル、[明日のライド・オン]ウオッカ、[歴史も美食も余すところなく]ファインモーション、[悩み事かい？ポニーちゃん]フジキセキ、[牙を立て、リフレイン]ヒシアマゾン、[Blast Off!]ブラストワンピース、[Cutest in Ur ♡]カレンチャン,
50144,支援卡,2025-04-10 11:00:00,2025-04-17 10:59:59,[燦爛]メジロラモーヌ、[ミッション『心の栄養補給』]ミホノブルボン、[オートクチュール・メモリー]アストンマーチャン、[All'alba vincerò!]テイエムオペラオー、[君と見る泡沫]マンハッタンカフェ、[鉄火場に咲く菫]ナカヤマフェスタ、[かっとばせー！ですわ！？]メジロマックイーン、[百花の願いをこの胸に]サトノダイヤモンド、[V.E.R.2285のあなたへ]ネオユニヴァース、[Take Them Down!]ナリタタイシン、[Lucky☆Summertime]コパノリッキー、[月下のSunshine]タイキシャトル、[緋色の君へ風が吹く]ダイワスカーレット、[【告知】新刊あります！]アグネスデジタル、[雲煙飛動]シンボリルドルフ、[鉄の乙女も微笑んで]イクノディクタス,
30326,角色卡池,2025-04-10 11:00:00,2025-04-21 10:59:59,[Louve stellaire]シリウスシンボリ,
30338,角色卡池,2025-04-10 11:00:00,2025-04-17 10:59:59,[紅色塗早駆具足]ノーリーズン,
50089,角色卡池,2025-04-10 11:00:00,2025-04-17 10:59:59,[特别追梦者]特别周、[无声无瑕]无声铃鹿、[喜乐无边]东海帝王、[绯红方程式]丸善斯基、[星光跃动]小栗帽、[狂野前线]大树快车、[优雅曲线]目白麦昆、[皇帝]鲁道夫象征、[玫瑰之梦]米浴、[O sole suo！]好歌剧、[MB-19890425]美浦波旁、[pf.胜利公式]琵琶晨光、[飞跃地平线]东海帝王、[天际尽头]目白麦昆、[闪电少女]真机伶、[Nevertheless]成田大进、[绝对☆LOVE]醒目飞鹰、[Maverick]成田白仁、[阳光花束]重炮、[橡木王冠]气槽、[青云垂钓者]青云天空、[亚马逊青金石]菱亚马逊、[羽蛇武斗家]神鹰、[圣翠治愈师]草上飞、[流星歌剧]富士奇石、[真我/1928]黄金城、[雀跃♪维他命心拍]特别周、[飞跃☆夏夜]丸善斯基、[苍蓝/怒涛]名将怒涛、[Meisterschaft]荣进闪耀、[吉兆秋风]待兼福来、[Buono☆时尚]菱曙、[超级加急！全彩PP膜特殊加工]爱丽数码、[Make up Vampire！]米浴、[雪纺丝带木乃伊]超级溪流、[粉红公主]川上公主、[Creeping Black]曼城茶座、[皓月下的神箭手]鲁道夫象征、[秋樱舞娘]黄金城、[潮流☆Joker]岛川乔丹、[宛延曲线]目白多伯、[奇迹的胜利之星]小栗帽、[嫣红圣诞颂歌]琵琶晨光、[Noble Seamair]美妙姿势、[疾风迅雷]玉藻十字、[明媚新春♪樱花绽放]春乌菈菈、[新春初晴·宝蓝绚烂]好歌剧、[举世无双·樱花耀夜]樱花千代王、[CODE：淋面装饰]美浦波旁、[精确无比·巧克力大师]荣进闪耀、[墨绿柔线]目白雅丹、[Starry Nocturne]爱慕织姬、[锦绣·溢彩盛典]北部玄驹、[Natural Brilliance]里见光钻、[砺光韧线]目白光明、[星夜猫咪舞会]青云天空、[胜利之星]富士奇石、[叠瓣花蕾]西野花、[四白流星之袭]八重无敌、[RUN＆WIN]优秀素质、[洁白傲气的激励之服]帝王光辉、[全时狂欢]艾尼风神、[Line Breakthrough]目白善信、[朔月挚爱]真机伶、[Titania]美妙姿势、[稻荷因缘江户紫]稻荷一、[悬铃木魔女]东商变革、[Bubblegum☆Memories]大树快车、[假日宝石蓝]目白多伯、[unsigned]空中神宫、[涟漪佳人]目白麦昆、[RUN！乱！发射！！]黄金船、[黑铁的壮志]青竹回忆、[阴阳八卦☆开运服]小林历奇、[黄昏凯旋]醒目飞鹰、[梦想传递员]胜利奖券、[另类工程师]成田大进、[可可爱爱的六出冰花]雪之美人、[Rocket☆Star]采珠、[爱丽♡僵尸]爱丽数码、[Dot-o'-Lantern]名将怒涛、[Flare]阿斯顿真弓、[Fluttertail Spirit]山人西风、[轰鸣雷神]玉藻十字、[梦之金原]稻荷一、[死中求生]中山庆典、[Butterfly Sting]奇锐骏、[不会结冰的生命之水]伏特加、[绯红的星月之夜]大和赤骥、[Heroic Author]荒漠英雄、[饿狼]成田白仁、[压轴主角·庆鹤之志]北部玄驹、[当红之星·荣兴之翠]里见光钻、[星辉之航]北幸樽前、[Fun☆Fun☆嗨翻天]大拓太阳神、[MELTY GIFT]艾尼风神、[玛格丽特拿铁]目白莱恩、[Wicked Punk]新光风、[Clear Bliss]ミスターシービー、[華麗なる紅玉]ダイイチルビー、[Onyx Soldier]シンボリクリスエス、[Neige Émeraude]メジロアルダン、[Fleur Enneigée]サクラチヨノオー、[Saisir le rêve]サクラローレル、[Universe-Naut]ネオユニヴァース、[ブルー・タービュランス]マチカネタンホイザ、[レッドホット☆リーダー]サクラバクシンオー、[みらくるめーくあっぷ！]ヒシミラクル、[身に纏うケラヴノス]タニノギムレット、[Sweet Juneberry]ニシノフラワー、[Hungry Veil]ヒシアマゾン、[☆キラ★ドキ☆ワク∞マベ∞]マーベラスサンデー、[Ultra☆Marine]バンブーメモリー、[Aurore☆Vacances]トーセンジョーダン、[登竜之頂]カツラギエース、[Féroce]シリウスシンボリ、[Lunatic Lab]アグネスタキオン、[波間のエメラルド]サイレンススズカ、[The Proud Road]ナリタトップロード、[La mode 564]ゴールドシップ、[シュヴァリエ・ブル]サトノダイヤモンド、[Prism]ケイエスミラクル、[Belphegor's Prime]エアシャカール、[Jetblack Automaton]シンボリクリスエス、[オニキス・ライン]メジロラモーヌ、[水干撫子]カワカミプリンセス、[紫雲の夢見取り]トウカイテイオー、[GLITTER!]タップダンスシチー、[赤心のトナカイさん]メジロパーマー、[清らに星澄むスノーロリィタ]メジロブライト、[黒翠千里行]サトノクラウン、[Grand itinéraire]シュヴァルグラン、[結願のしまい華]キタサンブラック、[ネガイノカサネ]ナイスネイチャ、[Voyage étincelant]ヴィブロス、[茶の子雪ん子]ユキノビジン、[柳緑小夜]マンハッタンカフェ、[Red in Black]ドゥラメンテ、[ZOKU-ZOKU GIZMO]トランセンド、[Dream Successor]ラインクラフト、[Flowing Blue]ダイイチルビー、[Joyful Jamboree!]ダイタクヘリオス、[Glorious Coat]ウイニングチケット、[リトモ・デッラ・テッラ]サウンズオブアース、[慈雨華影]スーパークリーク、[黒将Zen]ヤエノムテキ,
